Month,Inflasi
12/01/2023,2.61 %
11/01/2023,2.86 %
10/01/2023,2.56 %
09/01/2023,2.28 %
08/01/2023,3.27 %
07/01/2023,3.08 %
06/01/2023,3.52 %
05/01/2023,4 %
04/01/2023,4.33 %
03/01/2023,4.97 %
02/01/2023,5.47 %
01/01/2023,5.28 %
